Year,Settlement ID,Name,X,Y,Latitude,Longitude,Population,Growth Rate (%),Power Usage (MW),Power Usage Per Capita (kW)
2025,Whitecastle, Donegal,55.113902,-7.636684,24512,0.00%,24.51,1.000
2025,Rackwallace, Monaghan,54.149079,-6.896970,28946,0.00%,28.95,1.000
2025,Fethard, Wexford,52.192302,-6.840218,1937,0.00%,1.94,1.000
2025,Termonbarry, Roscommon,53.760964,-8.182898,33658,0.00%,33.66,1.000
2025,Kellistown, Carlow,52.750984,-6.828560,22008,0.00%,22.01,1.000
2025,Carrickart, Donegal,55.177551,-7.793278,1930,0.00%,1.93,1.000
2025,Slievemore, Mayo,54.107233,-9.954106,3706,0.00%,3.71,1.000
2025,Kilnamona, Clare,52.799822,-9.121260,45795,0.00%,45.80,1.000
2025,Ardnaree North, Mayo,54.103502,-9.142037,1902,0.00%,1.90,1.000
2025,Newtown Forbes, Longford,53.699378,-7.739788,17774,0.00%,17.77,1.000
2025,Dunganstown South, Wicklow,52.924631,-6.446660,22118,0.00%,22.12,1.000
2025,Ballylarkin, Wexford,52.752736,-6.222037,1865,0.00%,1.86,1.000
2025,Teltown, Meath,53.671729,-6.832981,21526,0.00%,21.53,1.000
2025,Castletown (South), Louth,53.894939,-6.446616,7073,0.00%,7.07,1.000
2025,Glennamaddy, Galway County,53.611652,-8.650374,3625,0.00%,3.62,1.000
2025,Castletownroche, Cork County,52.122259,-8.272419,8382,0.00%,8.38,1.000
2025,Clogher, Donegal,54.662745,-8.350799,17438,0.00%,17.44,1.000
2025,Knocklong, Limerick,52.552430,-8.482438,3638,0.00%,3.64,1.000
2025,Ballybrit, Galway City,53.290426,-8.997290,1834,0.00%,1.83,1.000
2025,Clonaslee, Laois,52.985407,-7.333970,26746,0.00%,26.75,1.000
2025,Grange North, Waterford,51.969920,-7.737232,3387,0.00%,3.39,1.000
2025,Monasteroris, Offaly,53.229696,-7.567421,29771,0.00%,29.77,1.000
2025,Ballykisteen, Tipperary,52.501262,-8.207178,1778,0.00%,1.78,1.000
2025,Lettermore, Galway County,53.419629,-9.819947,9178,0.00%,9.18,1.000
2025,Glassan, Westmeath,53.514501,-7.514155,29199,0.00%,29.20,1.000
2025,Doonane, Laois,52.869757,-7.128896,1682,0.00%,1.68,1.000
2025,Lackan, Wicklow,53.132889,-6.492506,1681,0.00%,1.68,1.000
2025,Clonmethan, Fingal,53.525609,-6.328404,1676,0.00%,1.68,1.000
2025,Lissadill East, Sligo,54.228694,-8.542319,24367,0.00%,24.37,1.000
2025,Sneem, Kerry,51.859017,-9.852903,7099,0.00%,7.10,1.000
2025,Roosky, Leitrim,53.968369,-7.852103,14555,0.00%,14.55,1.000
2025,Templetouhy, Tipperary,52.923642,-7.934467,4193,0.00%,4.19,1.000
2025,Knappagh, Mayo,53.824088,-9.547823,3213,0.00%,3.21,1.000
2025,Ballyconnell, Meath,54.116218,-7.583954,1602,0.00%,1.60,1.000
2025,Banna, Kerry,52.313253,-9.625132,31354,0.00%,31.35,1.000
2025,Graney, Kildare,52.901050,-6.786470,1576,0.00%,1.58,1.000
2025,Ballydangan, Roscommon,53.354932,-8.084113,3034,0.00%,3.03,1.000
2025,Kilcatherine, Cork County,51.686723,-9.892248,3051,0.00%,3.05,1.000
2025,Tarbert, Kerry,52.572474,-9.374537,1509,0.00%,1.51,1.000
2025,Maghery, Donegal,54.929270,-8.441768,1505,0.00%,1.51,1.000
2025,Tullaghan, Leitrim,54.351081,-8.250100,4729,0.00%,4.73,1.000
2025,Carrigatogher, Tipperary,52.801573,-8.356226,2979,0.00%,2.98,1.000
2025,Lahard, Kerry,52.063722,-9.475573,2863,0.00%,2.86,1.000
2025,Millbrook, Kerry,53.487660,-7.792920,1456,0.00%,1.46,1.000
2025,Dunurlin, Kerry,52.126065,-10.346813,3906,0.00%,3.91,1.000
2025,Kilmacomma, Waterford,52.338040,-7.727629,1391,0.00%,1.39,1.000
2025,Clonlost, Westmeath,53.611818,-7.196574,7769,0.00%,7.77,1.000
2025,Roslee, Mayo,54.239130,-7.172450,1322,0.00%,1.32,1.000
2025,Kyle, Clare,53.340733,-6.216091,1301,0.00%,1.30,1.000
2025,Castlejordan, Meath,53.397160,-7.110910,1290,0.00%,1.29,1.000
2025,Barronstown, Wexford,52.493027,-8.196348,1266,0.00%,1.27,1.000
2025,Kilmucklin, Tipperary,53.336675,-7.577786,1151,0.00%,1.15,1.000
2025,Leitrim, Cork County,54.304907,-8.176635,1141,0.00%,1.14,1.000
2025,Columbkille, Longford,52.529754,-7.107196,1115,0.00%,1.11,1.000
2025,Finnoe, Tipperary,52.560980,-9.175880,1039,0.00%,1.04,1.000
2025,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,945,0.00%,0.95,1.000
2025,Ballinascorney, South Dublin,53.243060,-6.394000,874,0.00%,0.87,1.000
2025,Terenure D, Dublin City,53.310416,-6.289893,782,0.00%,0.78,1.000
2025,Money, Wicklow,53.427336,-6.243759,318,0.00%,0.32,1.000
2026,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,333441,1.20%,340.11,1.020
2026,Lucan-Esker, South Dublin,53.308504,-6.379127,301400,0.20%,307.43,1.020
2026,Navan Rural, Meath,53.598572,-6.642961,199557,1.40%,203.55,1.020
2026,Naas Urban, Kildare,53.243010,-6.715809,224716,1.00%,229.21,1.020
2026,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,236645,1.40%,241.38,1.020
2026,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,202533,0.40%,206.58,1.020
2026,Ballycummin, Limerick,52.618799,-8.622566,142377,1.40%,145.22,1.020
2026,Ennis Rural, Clare,52.817145,-8.932824,79459,1.60%,81.05,1.020
2026,Tralee Rural, Kerry,52.186619,-9.619038,103731,0.40%,105.81,1.020
2026,Kilkenny Rural, Kilkenny,52.606518,-7.235034,57991,1.20%,59.15,1.020
2026,Portlaoighise Rural, Laois,53.038951,-7.305073,58146,1.20%,59.31,1.020
2026,Barna, Galway City,53.273455,-9.064772,77328,0.00%,78.87,1.020
2026,Carlow Rural, Carlow,52.800714,-6.881988,40361,0.80%,41.17,1.020
2026,Kilmacanoge, Wicklow,53.076296,-6.171923,122340,0.60%,124.79,1.020
2026,Dundalk Rural (South), Louth,53.902335,-6.379632,112443,1.40%,114.69,1.020
2026,Wexford Rural, Wexford,52.467947,-6.505202,111259,0.40%,113.48,1.020
2026,Carrigaline, Cork County, 047072,51.886798,-8.457140,211968,0.00%,216.21,1.020
2026,Grange A, Dublin City,53.355408,-6.263651,593262,0.40%,605.13,1.020
2026,Letterkenny Rural, Donegal,54.951933,-7.701821,112554,0.60%,114.81,1.020
2026,Tullamore Urban, Offaly,53.250832,-7.492850,39372,1.20%,40.16,1.020
2026,Mullingar Rural, Westmeath,53.498779,-7.406505,47165,1.40%,48.11,1.020
2026,Fair Gate, Louth,53.716245,-6.354049,22398,1.80%,22.85,1.020
2026,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,10512,1.20%,10.72,1.020
2026,Tramore, Waterford,52.207327,-7.211311,72614,0.80%,74.07,1.020
2026,Cavan Rural, Cavan,53.944781,-7.198681,47683,0.00%,48.64,1.020
2026,Athlone East Rural, Westmeath,53.423923,-7.940277,12907,0.40%,13.17,1.020
2026,Castlebar Rural, Mayo,53.835156,-9.221577,70808,0.20%,72.22,1.020
2026,Sligo West, Sligo,54.237118,-8.546571,46199,0.60%,47.12,1.020
2026,Edenderry Urban, Offaly,53.343224,-7.051720,7734,1.40%,7.89,1.020
2026,Ballinasloe Urban, Galway County,53.315201,-8.857440,99339,0.20%,101.33,1.020
2026,Thurles Urban, Tipperary,52.593272,-7.901718,60173,0.20%,61.38,1.020
2026,Roscrea, Tipperary,52.860557,-8.145865,22784,0.20%,23.24,1.020
2026,Tuam Rural, Galway County,53.514116,-8.856518,6648,1.20%,6.78,1.020
2026,Mallow North Urban, Cork County,52.232963,-8.597642,23107,1.20%,23.57,1.020
2026,Monaghan Rural, Monaghan,54.184224,-6.913361,32115,0.00%,32.76,1.020
2026,Clonmel West Urban, Tipperary,52.357650,-7.652269,23917,0.60%,24.40,1.020
2026,Kilculliheen, Kilkenny,52.259730,-7.081100,5777,0.00%,5.89,1.020
2026,Longford Rural, Longford,53.684372,-7.771242,28252,1.20%,28.82,1.020
2026,Newcastle Urban, Limerick,52.433771,-9.118915,10916,1.60%,11.13,1.020
2026,Roscommon Rural, Roscommon,53.702963,-8.272641,34038,1.20%,34.72,1.020
2026,Menlough, Galway City,53.421329,-8.574757,5493,1.40%,5.60,1.020
2026,Graigue Rural, Laois,52.804351,-7.646420,5384,0.81%,5.49,1.020
2026,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,12220,0.40%,12.46,1.020
2026,Birr Urban, Offaly,53.127398,-7.934074,7038,1.19%,7.18,1.020
2026,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,11234,1.00%,11.46,1.020
2026,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4333,0.79%,4.42,1.020
2026,Ballina Urban, Mayo,54.114948,-9.155069,7535,1.01%,7.69,1.020
2026,Bantry Urban, Cork County,51.673737,-9.487843,7838,1.01%,7.99,1.020
2026,Tramore C, Cork City,52.162972,-7.147996,4051,0.20%,4.13,1.020
2026,Magheraclogher, Donegal,55.020291,-8.320945,7091,0.60%,7.23,1.020
2026,Kilrush Urban, Clare,52.640700,-9.485937,2813,0.61%,2.87,1.020
2026,Crumpaun, Galway County,53.485345,-10.001470,7525,0.40%,7.68,1.020
2026,Belmullet, Mayo,54.218274,-10.002955,3177,0.41%,3.24,1.020
2026,Manorhamilton, Leitrim,54.309412,-8.245026,4892,1.41%,4.99,1.020
2026,Glinn, Kerry,52.162353,-10.276949,3491,0.20%,3.56,1.020
2026,Ballynahaglish, Kerry,54.072965,-9.163312,1687,0.00%,1.72,1.020
2026,Kilcummin, Galway County, 067122,54.283443,-9.216087,1428,1.56%,1.46,1.020
2026,Inishmore, Galway County,53.128044,-9.731592,1353,0.22%,1.38,1.020
2026,Limerick, Wexford,52.663839,-8.626730,1064,0.57%,1.09,1.020
2026,Coomlogane, Cork County,51.926050,-8.858275,94708,0.60%,96.60,1.020
2026,Cong, Mayo,53.830841,-9.295210,47539,1.80%,48.49,1.020
2026,Sunday's Well B, Cork City,51.893584,-8.484914,18943,1.60%,19.32,1.020
2026,Broadford, Limerick,52.499835,-8.702863,55373,0.60%,56.48,1.020
2026,Ladytown, Kildare,53.185170,-6.823868,24247,0.40%,24.73,1.020
2026,Teadies, Cork County,51.640600,-9.051797,11541,1.60%,11.77,1.020
2026,Castle Talbot, Wexford,52.429999,-6.572129,47862,1.40%,48.82,1.020
2026,Lisduggan, Waterford,52.188967,-7.399450,38545,0.00%,39.32,1.020
2026,Kilbride, Cavan,53.986383,-7.320418,34593,1.40%,35.28,1.020
2026,Freshford, Kilkenny,52.595189,-7.232139,40189,0.00%,40.99,1.020
2026,Fethard, Tipperary,52.592484,-7.905119,50802,0.80%,51.82,1.020
2026,Killogilleen, Galway County,53.353050,-8.682409,63849,0.40%,65.13,1.020
2026,Whitecastle, Donegal,55.113902,-7.636684,24953,1.80%,25.45,1.020
2026,Rackwallace, Monaghan,54.149079,-6.896970,29235,1.00%,29.82,1.020
2026,Fethard, Wexford,52.192302,-6.840218,1972,1.81%,2.01,1.020
2026,Termonbarry, Roscommon,53.760964,-8.182898,33793,0.40%,34.47,1.020
2026,Kellistown, Carlow,52.750984,-6.828560,22272,1.20%,22.72,1.020
2026,Carrickart, Donegal,55.177551,-7.793278,1930,0.00%,1.97,1.020
2026,Slievemore, Mayo,54.107233,-9.954106,3773,1.81%,3.85,1.020
2026,Kilnamona, Clare,52.799822,-9.121260,45887,0.20%,46.80,1.020
2026,Ardnaree North, Mayo,54.103502,-9.142037,1921,1.00%,1.96,1.020
2026,Newtown Forbes, Longford,53.699378,-7.739788,17916,0.80%,18.27,1.020
2026,Dunganstown South, Wicklow,52.924631,-6.446660,22428,1.40%,22.88,1.020
2026,Ballylarkin, Wexford,52.752736,-6.222037,1895,1.61%,1.93,1.020
2026,Teltown, Meath,53.671729,-6.832981,21784,1.20%,22.22,1.020
2026,Castletown (South), Louth,53.894939,-6.446616,7073,0.00%,7.21,1.020
2026,Glennamaddy, Galway County,53.611652,-8.650374,3647,0.61%,3.72,1.020
2026,Castletownroche, Cork County,52.122259,-8.272419,8449,0.80%,8.62,1.020
2026,Clogher, Donegal,54.662745,-8.350799,17717,1.60%,18.07,1.020
2026,Knocklong, Limerick,52.552430,-8.482438,3653,0.41%,3.73,1.020
2026,Ballybrit, Galway City,53.290426,-8.997290,1867,1.80%,1.90,1.020
2026,Clonaslee, Laois,52.985407,-7.333970,26960,0.80%,27.50,1.020
2026,Grange North, Waterford,51.969920,-7.737232,3421,1.00%,3.49,1.020
2026,Monasteroris, Offaly,53.229696,-7.567421,30188,1.40%,30.79,1.020
2026,Ballykisteen, Tipperary,52.501262,-8.207178,1803,1.41%,1.84,1.020
2026,Lettermore, Galway County,53.419629,-9.819947,9325,1.60%,9.51,1.020
2026,Glassan, Westmeath,53.514501,-7.514155,29257,0.20%,29.84,1.020
2026,Doonane, Laois,52.869757,-7.128896,1695,0.77%,1.73,1.020
2026,Lackan, Wicklow,53.132889,-6.492506,1694,0.77%,1.73,1.020
2026,Clonmethan, Fingal,53.525609,-6.328404,1703,1.61%,1.74,1.020
2026,Lissadill East, Sligo,54.228694,-8.542319,24367,0.00%,24.85,1.020
2026,Sneem, Kerry,51.859017,-9.852903,7113,0.20%,7.26,1.020
2026,Roosky, Leitrim,53.968369,-7.852103,14701,1.00%,15.00,1.020
2026,Templetouhy, Tipperary,52.923642,-7.934467,4243,1.19%,4.33,1.020
2026,Knappagh, Mayo,53.824088,-9.547823,3264,1.59%,3.33,1.020
2026,Ballyconnell, Meath,54.116218,-7.583954,1615,0.81%,1.65,1.020
2026,Banna, Kerry,52.313253,-9.625132,31793,1.40%,32.43,1.020
2026,Graney, Kildare,52.901050,-6.786470,1595,1.21%,1.63,1.020
2026,Ballydangan, Roscommon,53.354932,-8.084113,3070,1.19%,3.13,1.020
2026,Kilcatherine, Cork County,51.686723,-9.892248,3051,0.00%,3.11,1.020
2026,Tarbert, Kerry,52.572474,-9.374537,1512,0.20%,1.54,1.020
2026,Maghery, Donegal,54.929270,-8.441768,1526,1.40%,1.56,1.020
2026,Tullaghan, Leitrim,54.351081,-8.250100,4786,1.21%,4.88,1.020
2026,Carrigatogher, Tipperary,52.801573,-8.356226,3027,1.61%,3.09,1.020
2026,Lahard, Kerry,52.063722,-9.475573,2892,1.01%,2.95,1.020
2026,Millbrook, Kerry,53.487660,-7.792920,1473,1.17%,1.50,1.020
2026,Dunurlin, Kerry,52.126065,-10.346813,3953,1.20%,4.03,1.020
2026,Kilmacomma, Waterford,52.338040,-7.727629,1399,0.58%,1.43,1.020
2026,Clonlost, Westmeath,53.611818,-7.196574,7831,0.80%,7.99,1.020
2026,Roslee, Mayo,54.239130,-7.172450,1338,1.21%,1.36,1.020
2026,Kyle, Clare,53.340733,-6.216091,1311,0.77%,1.34,1.020
2026,Castlejordan, Meath,53.397160,-7.110910,1313,1.78%,1.34,1.020
2026,Barronstown, Wexford,52.493027,-8.196348,1266,0.00%,1.29,1.020
2026,Kilmucklin, Tipperary,53.336675,-7.577786,1163,1.04%,1.19,1.020
2026,Leitrim, Cork County,54.304907,-8.176635,1143,0.18%,1.17,1.020
2026,Columbkille, Longford,52.529754,-7.107196,1133,1.61%,1.16,1.020
2026,Finnoe, Tipperary,52.560980,-9.175880,1058,1.83%,1.08,1.020
2026,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,951,0.63%,0.97,1.020
2026,Ballinascorney, South Dublin,53.243060,-6.394000,879,0.57%,0.90,1.020
2026,Terenure D, Dublin City,53.310416,-6.289893,784,0.26%,0.80,1.020
2026,Money, Wicklow,53.427336,-6.243759,323,1.57%,0.33,1.020
2027,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,338109,1.40%,351.77,1.040
2027,Lucan-Esker, South Dublin,53.308504,-6.379127,302606,0.40%,314.83,1.040
2027,Navan Rural, Meath,53.598572,-6.642961,202750,1.60%,210.94,1.040
2027,Naas Urban, Kildare,53.243010,-6.715809,227413,1.20%,236.60,1.040
2027,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,240431,1.60%,250.14,1.040
2027,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,203748,0.60%,211.98,1.040
2027,Ballycummin, Limerick,52.618799,-8.622566,144655,1.60%,150.50,1.040
2027,Ennis Rural, Clare,52.817145,-8.932824,80889,1.80%,84.16,1.040
2027,Tralee Rural, Kerry,52.186619,-9.619038,104353,0.60%,108.57,1.040
2027,Kilkenny Rural, Kilkenny,52.606518,-7.235034,58803,1.40%,61.18,1.040
2027,Portlaoighise Rural, Laois,53.038951,-7.305073,58960,1.40%,61.34,1.040
2027,Barna, Galway City,53.273455,-9.064772,77483,0.20%,80.61,1.040
2027,Carlow Rural, Carlow,52.800714,-6.881988,40765,1.00%,42.41,1.040
2027,Kilmacanoge, Wicklow,53.076296,-6.171923,123319,0.80%,128.30,1.040
2027,Dundalk Rural (South), Louth,53.902335,-6.379632,114242,1.60%,118.86,1.040
2027,Wexford Rural, Wexford,52.467947,-6.505202,111927,0.60%,116.45,1.040
2027,Carrigaline, Cork County, 047072,51.886798,-8.457140,212392,0.20%,220.97,1.040
2027,Grange A, Dublin City,53.355408,-6.263651,596822,0.60%,620.93,1.040
2027,Letterkenny Rural, Donegal,54.951933,-7.701821,113454,0.80%,118.04,1.040
2027,Tullamore Urban, Offaly,53.250832,-7.492850,39923,1.40%,41.54,1.040
2027,Mullingar Rural, Westmeath,53.498779,-7.406505,47920,1.60%,49.86,1.040
2027,Fair Gate, Louth,53.716245,-6.354049,22398,0.00%,23.30,1.040
2027,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,10659,1.40%,11.09,1.040
2027,Tramore, Waterford,52.207327,-7.211311,73340,1.00%,76.30,1.040
2027,Cavan Rural, Cavan,53.944781,-7.198681,47778,0.20%,49.71,1.040
2027,Athlone East Rural, Westmeath,53.423923,-7.940277,12984,0.60%,13.51,1.040
2027,Castlebar Rural, Mayo,53.835156,-9.221577,71091,0.40%,73.96,1.040
2027,Sligo West, Sligo,54.237118,-8.546571,46569,0.80%,48.45,1.040
2027,Edenderry Urban, Offaly,53.343224,-7.051720,7858,1.60%,8.18,1.040
2027,Ballinasloe Urban, Galway County,53.315201,-8.857440,99736,0.40%,103.77,1.040
2027,Thurles Urban, Tipperary,52.593272,-7.901718,60414,0.40%,62.85,1.040
2027,Roscrea, Tipperary,52.860557,-8.145865,22875,0.40%,23.80,1.040
2027,Tuam Rural, Galway County,53.514116,-8.856518,6741,1.40%,7.01,1.040
2027,Mallow North Urban, Cork County,52.232963,-8.597642,23430,1.40%,24.38,1.040
2027,Monaghan Rural, Monaghan,54.184224,-6.913361,32179,0.20%,33.48,1.040
2027,Clonmel West Urban, Tipperary,52.357650,-7.652269,24108,0.80%,25.08,1.040
2027,Kilculliheen, Kilkenny,52.259730,-7.081100,5789,0.21%,6.02,1.040
2027,Longford Rural, Longford,53.684372,-7.771242,28648,1.40%,29.81,1.040
2027,Newcastle Urban, Limerick,52.433771,-9.118915,11112,1.80%,11.56,1.040
2027,Roscommon Rural, Roscommon,53.702963,-8.272641,34515,1.40%,35.91,1.040
2027,Menlough, Galway City,53.421329,-8.574757,5581,1.60%,5.81,1.040
2027,Graigue Rural, Laois,52.804351,-7.646420,5438,1.00%,5.66,1.040
2027,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,12293,0.60%,12.79,1.040
2027,Birr Urban, Offaly,53.127398,-7.934074,7137,1.41%,7.43,1.040
2027,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,11369,1.20%,11.83,1.040
2027,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4376,0.99%,4.55,1.040
2027,Ballina Urban, Mayo,54.114948,-9.155069,7625,1.19%,7.93,1.040
2027,Bantry Urban, Cork County,51.673737,-9.487843,7932,1.20%,8.25,1.040
2027,Tramore C, Cork City,52.162972,-7.147996,4067,0.39%,4.23,1.040
2027,Magheraclogher, Donegal,55.020291,-8.320945,7148,0.80%,7.44,1.040
2027,Kilrush Urban, Clare,52.640700,-9.485937,2836,0.82%,2.95,1.040
2027,Crumpaun, Galway County,53.485345,-10.001470,7570,0.60%,7.88,1.040
2027,Belmullet, Mayo,54.218274,-10.002955,3196,0.60%,3.33,1.040
2027,Manorhamilton, Leitrim,54.309412,-8.245026,4970,1.59%,5.17,1.040
2027,Glinn, Kerry,52.162353,-10.276949,3505,0.40%,3.65,1.040
2027,Ballynahaglish, Kerry,54.072965,-9.163312,1690,0.18%,1.76,1.040
2027,Kilcummin, Galway County, 067122,54.283443,-9.216087,1454,1.82%,1.51,1.040
2027,Inishmore, Galway County,53.128044,-9.731592,1358,0.37%,1.41,1.040
2027,Limerick, Wexford,52.663839,-8.626730,1073,0.85%,1.12,1.040
2027,Coomlogane, Cork County,51.926050,-8.858275,95466,0.80%,99.32,1.040
2027,Cong, Mayo,53.830841,-9.295210,47539,0.00%,49.46,1.040
2027,Sunday's Well B, Cork City,51.893584,-8.484914,19284,1.80%,20.06,1.040
2027,Broadford, Limerick,52.499835,-8.702863,55816,0.80%,58.07,1.040
